title,creator,issuance,publisher,url,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
On the eve; a tale,"Turgenev, Ivan Sergeevich",1875,H. Holt and Company,http://hdl.handle.net/2027/uc1.$b320595,"Turner, Charles Edward",,,,,,,,,,Russian title: Nakanune.,Series title also at head of t.-p.,Mode of access: Internet.,,
On the eve; a tale,"Turgenev, Ivan Sergeevich",1875,H. Holt and Company,http://hdl.handle.net/2027/uc2.ark:/13960/t9g44jb70,"Turner, Charles Edward",,,,,,,,,,Russian title: Nakanune.,Series title also at head of t.-p.,Mode of access: Internet.,,
One hundred Russian poems,,1979,Writers Workshop,http://hdl.handle.net/2027/uc1.b3466626,"Morrison, R. H.",,,,,English poetry -- Translations from Russian,Russian poetry -- Translations into English,,,,Includes index.,"""A Writers Workshop saffronbird book.""",Mode of access: Internet.,,
Opovidanni͡a,"Turgenev, Ivan Sergeevich",1947,Derzh. vyd-vo khudozh. lit-ry,http://hdl.handle.net/2027/mdp.39015062922961,,,,,,,,,,,Translated from the Russian.,Mode of access: Internet.,,,
Opyty izuchenii͡a russkikh drevnosteĭ i istorii,"Zabi͡elin, Ivan",1872,Tipogrdii͡a Gracheva i K.,http://hdl.handle.net/2027/nyp.33433070219716,"Soldatenkov, Kozʹma Terentʹevich","I͡Udin, G. V.","Turgenev, Ivan Sergeevich",,,,,,,,"On spine: Zabeline, Antiquités russes.",Mode of access: Internet.,,,
Opyty izuchenii͡a russkikh drevnosteĭ i istorii,"Zabi͡elin, Ivan",1872,Tipogrdii͡a Gracheva i K.,http://hdl.handle.net/2027/pst.000004752141,"Soldatenkov, Kozʹma Terentʹevich","I͡Udin, G. V.","Turgenev, Ivan Sergeevich",,,,,,,,"On spine: Zabeline, Antiquités russes.",Mode of access: Internet.,,,
Opyty izuchenii͡a russkikh drevnosteĭ i istorii,"Zabi͡elin, Ivan",1872,Tipogrdii͡a Gracheva i K.,http://hdl.handle.net/2027/nyp.33433070219708,"Soldatenkov, Kozʹma Terentʹevich","I͡Udin, G. V.","Turgenev, Ivan Sergeevich",,,,,,,,"On spine: Zabeline, Antiquités russes.",Mode of access: Internet.,,,
Orest Somov : Russian fiction between romanticism and realism,"Mersereau, John",1989,Ardis,http://hdl.handle.net/2027/mdp.39015014954138,,,,,,Russian literature -- 19th century -- History and criticism,Realism in literature,Romanticism -- Russia,,,Mode of access: Internet.,,,,
Orest Somov : Russian fiction between romanticism and realism,"Mersereau, John",1989,Ardis,http://hdl.handle.net/2027/uc1.b4396315,,,,,,Russian literature -- 19th century -- History and criticism,Realism in literature,Romanticism -- Russia,,,Mode of access: Internet.,,,,
The Orloff couple and Malva,"Gorky, Maksim",1901,W. Heinemann,http://hdl.handle.net/2027/mdp.39015028028903,"Montefiore, Dora B.","Jakowleff, Emily",,,,,,,,,Mode of access: Internet.,,,,
Orphans of history : reclaiming historical memory on Russia's stages : Yuri Liubimov's Boris Godunov and Lev Dodin's Devils,"Hull, Antoinette Whitley",1993,,http://hdl.handle.net/2027/wu.89105684062,,,,,,,,,,,Typescript.,"Thesis (M.A.)--University of Wisconsin--Madison, 1993.",Includes bibliographical references (leaves 66-69),Mode of access: Internet.,
Otchai͡annyĭ; iz vospominanīĭ svoikh i chuzhikh,"Turgenev, Ivan Sergeevich",1882,B. Gergard,http://hdl.handle.net/2027/inu.30000119313041,,,,,,,,,,,Mode of access: Internet.,,,,
Other fires,"Gorky, Maksim",1933,Appleton,http://hdl.handle.net/2027/mdp.39015065303128,,,,,,,,,,,Translation of: Zhiznʹ Klima Samgina.,Mode of access: Internet.,,,
Ottsy i dieti,"Turgenev, Ivan S.",||||,,http://hdl.handle.net/2027/mdp.39015005019875,,,,,,,,,,,Mode of access: Internet.,,,,
Ott͡sy i deti : roman,"Turgenev, Ivan Sergeevich",1973,"""Detskai͡a biblioteka""",http://hdl.handle.net/2027/inu.30000085700437,"Pisarev, D. I.","Arkhipov, I.",,,,,,,,,"""Dli͡a sredneĭ shkoly""--Colophon.",Includes bibliographical references.,Mode of access: Internet.,,
Ott͡sy i deti,"Turgenev, Ivan Sergeevich",1948,Gos. izd-vo khudozh. lit-ry,http://hdl.handle.net/2027/uc1.$b320600,,,,,,,,,,,Mode of access: Internet.,,,,
Ott︠s︡y i di︠e︡ti,"Turgenev, Ivan Sergeevich",1862,,http://hdl.handle.net/2027/uc1.$b320599,,,,,,,,,,,"Last page missing, restored in manuscript.","Original publication, from Russkiĭ vi︠e︡stnik for March 1862.",Mode of access: Internet.,,
An outline of Russian literature,"Baring, Maurice",1914,Williams and Norgate,http://hdl.handle.net/2027/uc1.31175003613786,,,,,,Russian literature -- History and criticism,,,,,Mode of access: Internet.,,,,
An outline of Russian literature,"Baring, Maurice",1915,H. Holt and company,http://hdl.handle.net/2027/mdp.39076006810910,,,,,,Russian literature -- History and criticism,,,,,The origins.--The new age.--Pushkin.--Lermontov.--The age of prose.--The epoch of reform.--Tolstoy and Dostoyevsky.--The second age of poetry.--Conclusion.--Chronological table.--Index.,Mode of access: Internet.,,,
An outline of Russian literature,"Slonim, Marc",1958,Oxford University Press,http://hdl.handle.net/2027/mdp.39015002270828,,,,,,Russian literature -- History and criticism,,,,,Mode of access: Internet.,,,,
An outline of Russian literature,"Slonim, Marc",1958,Oxford University Press,http://hdl.handle.net/2027/uc1.32106006104613,,,,,,Russian literature -- History and criticism,,,,,Mode of access: Internet.,,,,
An outline of Russian literature,"Baring, Maurice",2006,Novinka Books,http://hdl.handle.net/2027/mdp.39015064683116,,,,,,Russian literature -- History and criticism,,,,,Mode of access: Internet.,,,,
An outline of Russian literature,"Baring, Maurice",2006,Novinka Books,http://hdl.handle.net/2027/uc1.32106019156014,,,,,,Russian literature -- History and criticism,,,,,Mode of access: Internet.,,,,
Oxford Slavonic papers,,1950,Clarendon Press,http://hdl.handle.net/2027/mdp.39015005110005,,,,,,Russian philology,,,,,Mode of access: Internet.,,,,
Oxford Slavonic papers,,1950,Clarendon Press,http://hdl.handle.net/2027/mdp.39015014279890,,,,,,Russian philology,,,,,Mode of access: Internet.,,,,
Oxford Slavonic papers,,1950,Clarendon Press,http://hdl.handle.net/2027/mdp.39015005017234,,,,,,Russian philology,,,,,Mode of access: Internet.,,,,
Oxford Slavonic papers,,1950,Clarendon Press,http://hdl.handle.net/2027/uc1.32106019444469,,,,,,Russian philology,,,,,Mode of access: Internet.,,,,
Oxford Slavonic papers,,1950,Clarendon Press,http://hdl.handle.net/2027/mdp.39015024038823,,,,,,Russian philology,,,,,Mode of access: Internet.,,,,
Pages choisies des grands écrivains,"Turgenev, Ivan Sergeevich",1900,A. Colin,http://hdl.handle.net/2027/uc1.$b320585,,,,,,,,,,,"L'ingratitude d'Arina -- Un ""maître Jacques"" -- L'innocent -- Tchertapkanof et Trédopouskine -- Le bois et le steppe -- Pessimisme -- Hamlet et Don Quichotte -- Une nichée de gentils-hommes -- Faust -- Assia -- Premier amour -- Eaux printanieÌres -- Le bretteur -- Terres vierges -- PeÌres et enfants -- FumeÌe -- Trois fois recontreÌe -- Dimitri Roudine -- Journal d'un homme de trop -- A la veille.",Mode of access: Internet.,,,
"Pages from the journal of an author, Fyodor Dostoevsky","Dostoyevsky, Fyodor",1916,J. W. Luce & co.,http://hdl.handle.net/2027/mdp.39015005136968,"Murry, John Middleton","Koteliansky, S. S.",,,,,,,,,"The dream of a queer fellow.--Pushkin: I. A word of explanation concerning the speech on Pushkin published below. II. A speech delivered on 8th June, 1880, at the meeting of the Society of lovers of Russian literature. III. Taking the opportunity. Four sermons on various subjects read to me on the occasion of one lecture, by M. Gradovsky.",Mode of access: Internet.,,,
Pages from the journal of an author,"Dostoyevsky, Fyodor",1916,"Maunsel and co., ltd.",http://hdl.handle.net/2027/mdp.39015003914424,"Murry, John Middleton","Koteliansky, S. S.",,,,,,,,,Mode of access: Internet.,,,,
Pages from the journal of an author,"Dostoyevsky, Fyodor",1916,"Maunsel and co., ltd.",http://hdl.handle.net/2027/uc1.32106017944569,"Murry, John Middleton","Koteliansky, S. S.",,,,,,,,,Mode of access: Internet.,,,,
"Pagine di slavistica italiana : Carlo Tenca e ""Il crepuscolo""","Lasorsa, Claudia",1979,Lucarini,http://hdl.handle.net/2027/uc1.b4399444,,,,,,Russian literature -- Appreciation -- Italy,,,,,Includes index.,Bibliography: p. 165.,Mode of access: Internet.,,
Paintings from Soviet museums,Rembrandt Harmenszoon van Rijn,1975,Aurora Art Publishers,http://hdl.handle.net/2027/uc1.31822025331091,"Linnik, Irina Vladimirovna","Kuznet͡sov, I͡U","Egorova, K. S.","Loewinson-Lessing, Valadimir F",,"Painting, Dutch -- Soviet Union",,,,,Mode of access: Internet.,,,,
A panorama of Russian literature. -,"Lavrin, Janko",1973,University of London Press,http://hdl.handle.net/2027/mdp.39015054055614,,,,,,Russian literature -- History and criticism,,,,,Bibliography: p. 316-318.,Mode of access: Internet.,,,
The passion flower,"Underwood, Edna Worthley",1924,Houghton Mifflin company,http://hdl.handle.net/2027/uc1.$b802364,,,,,,,,,,,Mode of access: Internet.,,,,
The patriarch and the tsar ..,"Palmer, William",1871,"Trübner and co.; [etc., etc.]",http://hdl.handle.net/2027/hvd.32044011670908,,,,,,Church and state -- Russia,,,,,"I. The replies of the humble Nicon, by the Mercy of God patriarch, against the questions of the boyar Simeon Streshneff and the answers of the metropolitan of Gaza, Paisius Ligarides.--II. Testimonies concerning the patriarch Nicon, the tsar, and the boyars, from the Travels of the patriarch Macarius of Antioch, written in Arabic by his son and archdeacon Paul of Aleppo.--III. History of the condemnation of the patriarch Nicon by a plenary council of the Orthodox Catholic eastern church, held at Moscow A. D. 1666-1667: written by Paisius Ligarides of Scio.--IV-VI. Services of the patriarch Nicon to the church and state of his country, and their requital by the creation of a merely national or state church in Russia; with some account of those punishments, personal and public, which were foretold by Nicon, and which have actually ensued.",Mode of access: Internet.,,,
Perepiska I.S. Turgeneva v dvukh tomakh,"Turgenev, Ivan Sergeevich",1986,"""Khudozh. lit-ra""",http://hdl.handle.net/2027/mdp.39015050991226,"Baskakov, V. N.","Nikitina, N. S.",,,,"Authors, Russian -- 19th century -- Correspondence",,,,,Includes bibliographical references and index.,Mode of access: Internet.,,,
Perepiska I.S. Turgeneva v dvukh tomakh,"Turgenev, Ivan Sergeevich",1986,"""Khudozh. lit-ra""",http://hdl.handle.net/2027/mdp.39015050991085,"Baskakov, V. N.","Nikitina, N. S.",,,,"Authors, Russian -- 19th century -- Correspondence",,,,,Includes bibliographical references and index.,Mode of access: Internet.,,,
Perepiska,"Dostoyevsky, Fyodor",1928,Academia,http://hdl.handle.net/2027/mdp.39015021982882,"Belʹchikov, N.","Zilʹbershteĭn, I. S.","Turgenev, Ivan Sergeevich",,,,,,,,Mode of access: Internet.,,,,
Perepiska,"Tolstoy, Leo",1962,Izd. M. i S. Sabashnikovykh,http://hdl.handle.net/2027/mdp.39015028041070,"T͡Si͡avlovskiĭ, M. A.","Gruzinskiĭ, Alekseĭ Evgenʹevich","Turgenev, Ivan Sergeevich",,,,,,,,Photocopy (positive) made by University Microfilms.,At head of title: Tolstoĭ i Turgenev,Mode of access: Internet.,,
Pères et enfants,"Turgenev, Ivan Sergeevich",1863,Charpentier...,http://hdl.handle.net/2027/hvd.hndpec,"Skipwith, Fulwar",,,,,,,,,,Translation of Ott︠s︡y i deti (romanized).,Bibliothèque-Charpentier.,Advertisements: p. 1-12 (1st group).,Half t.p.,Mode of access: Internet.
Pères et enfants,"Turgenev, Ivan Sergeevich",1863,Charpentier...,http://hdl.handle.net/2027/nyp.33433068027196,"Skipwith, Fulwar",,,,,,,,,,Translation of Ott︠s︡y i deti (romanized).,Bibliothèque-Charpentier.,Advertisements: p. 1-12 (1st group).,Half t.p.,Mode of access: Internet.
Perevody i podrazhanii͡a : kommentirovannoe izdanie s tekstami istochnikov na i͡azyke originala,"Pushkin, Aleksandr Sergeevich",1999,"""Raduga""",http://hdl.handle.net/2027/mdp.39015049584330,"Lesskis, G.","Atarova, K. N.",,,,Imitation in literature,Translating and interpreting,Poetry -- Translations into Russian,,,Includes bibliographical references and indexes.,Mode of access: Internet.,"Original texts, with parallel Russian translations.",,
"Les perles de la poésie slave, Lermontov, Pouchkine, Mickiewicz",,1918,Impr. Bénard,http://hdl.handle.net/2027/inu.30000041611975,"Grégoire, Henri","Pushkin, Aleksandr Sergeevich","Lermontov, Mikhail I͡Urʹevich",,,Slavic poetry,Russian poetry -- Translations into French,,,,Mode of access: Internet.,,,,
The personal papers of Anton Chekhov,"Chekhov, Anton Pavlovich",1948,Lear,http://hdl.handle.net/2027/mdp.39015003532119,"Garnett, Constance Black","Koteliansky, S. S.",,,,,,,,,Mode of access: Internet.,,,,
The personal papers of Anton Chekhov,"Chekhov, Anton Pavlovich",1948,Lear,http://hdl.handle.net/2027/uc1.32106007234427,"Garnett, Constance Black","Koteliansky, S. S.",,,,,,,,,Mode of access: Internet.,,,,
"Pervoe sobranie pisem, 1840-1883, 1840-1883 g.g.","Turgenev, Ivan Sergeevich",1884,Tip M.M. Stasi͡ulevicha,http://hdl.handle.net/2027/pst.000006500368,,,,,,Authors -- Correspondence,,,,,Mode of access: Internet.,,,,
Pesnʹ o veshchem Olege. Tochnai︠a︡ kopii︠a︡ rukopisi poėta,"Pushkin, Aleksandr Sergeevich",1915,[T-vo skoropechatni A.A. Levenson],http://hdl.handle.net/2027/wu.89117389106,"Lindeman, Ī. K.",,,,,,,,,,Part of Rimsky-Korsakov's music to Pesnʹ o veshchey Olege: p. [127]-[128].,"""Tormoda Torfei︠a︡. Istorii︠a︡ Norvegin"" (p. 13-21) and ""Izvlechenie iz sagi ob Orvar-Odde"" (p. 23-32) in Latin and Russian in parallel columns.",Mode of access: Internet.,,
Peter the Great,"Waliszewski, Kazimierz",1897,D. Appleton and company,http://hdl.handle.net/2027/uc1.b3849552,"Loyd, Mary Sophia",,,,,,,,,,Mode of access: Internet.,,,,
Peter the Great,"Waliszewski, Kazimierz",1897,D. Appleton and company,http://hdl.handle.net/2027/uc2.ark:/13960/t55d8zc88,"Loyd, Mary Sophia",,,,,,,,,,Mode of access: Internet.,,,,
Peter the Great,"Waliszewski, Kazimierz",1897,W. Heinemann,http://hdl.handle.net/2027/mdp.39015022403037,"Loyd, Mary",,,,,,,,,,"""Authorized edition.""",Mode of access: Internet.,,,
Peter the Great,"Waliszewski, Kazimierz",1897,W. Heinemann,http://hdl.handle.net/2027/mdp.39076006443696,"Loyd, Mary",,,,,,,,,,"""Authorized edition.""",Mode of access: Internet.,,,
Peter the Great,"Waliszewski, Kazimierz",1898,W. Heinemann,http://hdl.handle.net/2027/uiuo.ark:/13960/t5cc0zx1j,,,,,,,,,,,Translation of Pierre le grand.,Includes bibliographical references.,Mode of access: Internet.,,
Peter the Great,"Waliszewski, Kazimierz",1968,Greenwood Press,http://hdl.handle.net/2027/mdp.39015004025642,,,,,,,,,,,Reprint of the 1897 ed.,Bibliographical footnotes.,Mode of access: Internet.,,
Peter the Great,"Waliszewski, Kazimierz",1969,"Haskell House Pub.,Ltd",http://hdl.handle.net/2027/wu.89017185315,,,,,,,,,,,Reprint of the 1897 ed.,Bibliographical footnotes.,Mode of access: Internet.,,
Pevt͡sy. Zhivye moshchi. Les i stepʹ,"Turgenev, Ivan Sergeevich",1946,Gos. izd-vo khudozh. lit-ry,http://hdl.handle.net/2027/uc1.$b83279,"Bonet͡skiĭ, K.",,,,,,,,,,Mode of access: Internet.,,,,
El pez de oro,"Sender, Ramón José",1976,Ediciones Destino,http://hdl.handle.net/2027/mdp.39015028320979,,,,,,,,,,,Mode of access: Internet.,,,,
Phantoms and other stories,"Turgenev, Ivan Sergeevich",1907,Charles Scribnerʹs Sons,http://hdl.handle.net/2027/uva.x000456372,"Hapgood, Isabel Florence",,,,,,,,,,Mode of access: Internet.,2,,,
Phantoms and other stories,"Turgenev, Ivan Sergi︠e︡evích",1916,C. Scribner's Sons,http://hdl.handle.net/2027/yale.39002070884268,"Hapgood, Isabel Florence",,,,,,,,,,Mode of access: Internet.,,,,
The pictorial history of the Russian theatre,"Marshall, Herbert",1976,Crown Publishers,http://hdl.handle.net/2027/mdp.39015048554722,,,,,,Theater -- Soviet Union -- History,,,,,Includes index.,Mode of access: Internet.,,,
Pictures of Russian history and Russian literature,"Volkonskii, Sergiei",1897,"Lamson, Wolffe and Company",http://hdl.handle.net/2027/loc.ark:/13960/t74t78t3d,,,,,,Russian literature -- History and criticism,,,,,Mode of access: Internet.,,,,
Pictures of Russian history and Russian literature,"Volkonskii, Sergiei",1897,"Lamson, Wolffe and Company",http://hdl.handle.net/2027/mdp.39015014713633,,,,,,Russian literature -- History and criticism,,,,,Mode of access: Internet.,,,,
Pictures of Russian history and Russian literature,"Volkonskii, Sergiei",1897,"Lamson, Wolffe and Company",http://hdl.handle.net/2027/uc2.ark:/13960/t8mc91k0t,,,,,,Russian literature -- History and criticism,,,,,Mode of access: Internet.,,,,
Pictures of Russian history and Russian literature,"Volkonskīĭ, Sergi︠e︡ĭ",1898,"Lamson, Wolffe",http://hdl.handle.net/2027/njp.32101073671792,,,,,,Russian literature -- History and criticism,,,,,Mode of access: Internet.,,,,
Pietushkov,"Turgenev, Ivan Sergeevich",1847,,http://hdl.handle.net/2027/loc.ark:/13960/t71v6q58q,,,,,,,,,,,Romanized.,Mode of access: Internet.,,,
"Pikovai͡a dama : opera v trekh deĭstvii͡akh, semi kartinakh","Tchaikovsky, Peter Ilich",2005,Muzyka,http://hdl.handle.net/2027/mdp.39015064227823,"Pushkin, Aleksandr Sergeevich","Chaĭkovskiĭ, Modest Ilʹich",,,,Operas -- Vocal scores with piano,,,,,Mode of access: Internet.,Words in Russian and romanized Russian; stage directions in Russian and English.,,,
Pikovai͡a dama = The queen of spades,"Pushkin, Aleksandr Sergeevich",1963,Bradda Books,http://hdl.handle.net/2027/mdp.39015011350082,"Forsyth, James",,,,,,,,,,At head of title: A.S. Pushkin.,Mode of access: Internet.,,,
Pikovai͡a dama,"Pushkin, Aleksandr Sergeevich",1917,Effingham Wilson,http://hdl.handle.net/2027/mdp.39015014553252,"Bondar, D.",,,,,Russian language -- Readers,,,,,"""Annotated and accented.""",Mode of access: Internet.,Russian text with English notes.,,
Pikovai͡a dama,"Pushkin, Aleksandr Sergeevich",1966,Idz. Khud. Lit-ra,http://hdl.handle.net/2027/inu.30000050922602,"Epifanov, G. D.",,,,,,,,,,Mode of access: Internet.,,,,
Pikovaja dama = Pique dame : op. 68,"Tchaikovsky, Peter Ilich",2009,Musikproduktion Höflich,http://hdl.handle.net/2027/mdp.39015080706529,"Pushkin, Aleksandr Sergeevich","Chaĭkovskiĭ, Modest Ilʹich",,,,Operas -- Scores,,,,,Publisher's no.: Study score 81.,Includes pref. in English and German.,"Reprint. Originally published: Moskva : P. Jurgenson, [ca. 1910]",Libretto by Modest Tchaikovsky after Pushkin.,Mode of access: Internet.
