id,title,creator,issuance,publisher,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
osu.32435020949327,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A. F. Marks,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.b3961953,Polnoe sobranie sochineniĭ v dvenadt͡sati tomakh,"Mayakovsky, Vladimir",1939,"Gos. izd-vo ""Khudozhestvennai͡a literatura,""",,,,,,,,,,,Each volume has also special t.-p.,At head of title: V.V. Mai͡akovskiĭ.,Mode of access: Internet.,,
uc1.b3939727,Polnoe sobranie sochineniĭ v dvenadt͡sati tomakh,"Mayakovsky, Vladimir",1939,"Gos. izd-vo ""Khudozhestvennai͡a literatura,""",,,,,,,,,,,Each volume has also special t.-p.,At head of title: V.V. Mai͡akovskiĭ.,Mode of access: Internet.,,
uc1.b3939728,Polnoe sobranie sochineniĭ v dvenadt͡sati tomakh,"Mayakovsky, Vladimir",1939,"Gos. izd-vo ""Khudozhestvennai͡a literatura,""",,,,,,,,,,,Each volume has also special t.-p.,At head of title: V.V. Mai͡akovskiĭ.,Mode of access: Internet.,,
uc1.b3939729,Polnoe sobranie sochineniĭ v dvenadt͡sati tomakh,"Mayakovsky, Vladimir",1939,"Gos. izd-vo ""Khudozhestvennai͡a literatura,""",,,,,,,,,,,Each volume has also special t.-p.,At head of title: V.V. Mai͡akovskiĭ.,Mode of access: Internet.,,
inu.32000007008644,Polnoe sobranie sochineniĭ,"Lermontov, Mikhail I︠U︡rʹevich",1921,Sloro,,,,,,,,,,,In Cyrillic characters.,Mode of access: Internet.,,,
inu.30000048947828,Polnoe sobranie sochineniĭ,"Lermontov, Mikhail I͡Urʹevich",1953,Izd-vo Pravda,"Andronikov, Irakliĭ Luarsabovich",,,,,"Drawing, Russian -- 19th century",,,,,Illustrations are mostly author's own drawings.,In Cyrillic characters.,Includes bibliographical references and index.,Mikhail I͡Ur'evich Lermontov / Irakliĭ Andronikov -- t. 1. Stikhotvorenii͡a -- t. 2. Poėmy i povesti v stikhakh -- t. 3. Dramy i tragedii -- t. 4. Proza i pis'ma.,Mode of access: Internet.
uc1.$b431837,Polnoe sobranie sochineniǐ v trinadtsata tomakh,"Mayakovsky, Vladimir",1955,Gosud. Izd-vo Knudozh. Lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106014798828,Polnoe sobranie sochineniǐ v trinadtsata tomakh,"Mayakovsky, Vladimir",1955,Gosud. Izd-vo Knudozh. Lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.$b431838,Polnoe sobranie sochineniǐ v trinadtsata tomakh,"Mayakovsky, Vladimir",1955,Gosud. Izd-vo Knudozh. Lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106015696476,Polnoe sobranie sochineniǐ v trinadtsata tomakh,"Mayakovsky, Vladimir",1955,Gosud. Izd-vo Knudozh. Lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.$b431839,Polnoe sobranie sochineniǐ v trinadtsata tomakh,"Mayakovsky, Vladimir",1955,Gosud. Izd-vo Knudozh. Lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106017477776,Polnoe sobranie sochineniǐ v trinadtsata tomakh,"Mayakovsky, Vladimir",1955,Gosud. Izd-vo Knudozh. Lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.$b431840,Polnoe sobranie sochineniǐ v trinadtsata tomakh,"Mayakovsky, Vladimir",1955,Gosud. Izd-vo Knudozh. Lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106017477800,Polnoe sobranie sochineniǐ v trinadtsata tomakh,"Mayakovsky, Vladimir",1955,Gosud. Izd-vo Knudozh. Lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.$b431841,Polnoe sobranie sochineniǐ v trinadtsata tomakh,"Mayakovsky, Vladimir",1955,Gosud. Izd-vo Knudozh. Lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106017477792,Polnoe sobranie sochineniǐ v trinadtsata tomakh,"Mayakovsky, Vladimir",1955,Gosud. Izd-vo Knudozh. Lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.$b431842,Polnoe sobranie sochineniǐ v trinadtsata tomakh,"Mayakovsky, Vladimir",1955,Gosud. Izd-vo Knudozh. Lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106015695601,Polnoe sobranie sochineniǐ v trinadtsata tomakh,"Mayakovsky, Vladimir",1955,Gosud. Izd-vo Knudozh. Lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.$b431843,Polnoe sobranie sochineniǐ v trinadtsata tomakh,"Mayakovsky, Vladimir",1955,Gosud. Izd-vo Knudozh. Lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106017477768,Polnoe sobranie sochineniǐ v trinadtsata tomakh,"Mayakovsky, Vladimir",1955,Gosud. Izd-vo Knudozh. Lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.$b431844,Polnoe sobranie sochineniǐ v trinadtsata tomakh,"Mayakovsky, Vladimir",1955,Gosud. Izd-vo Knudozh. Lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106018382330,Polnoe sobranie sochineniǐ v trinadtsata tomakh,"Mayakovsky, Vladimir",1955,Gosud. Izd-vo Knudozh. Lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.$b431845,Polnoe sobranie sochineniǐ v trinadtsata tomakh,"Mayakovsky, Vladimir",1955,Gosud. Izd-vo Knudozh. Lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.$b431846,Polnoe sobranie sochineniǐ v trinadtsata tomakh,"Mayakovsky, Vladimir",1955,Gosud. Izd-vo Knudozh. Lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.$b431847,Polnoe sobranie sochineniǐ v trinadtsata tomakh,"Mayakovsky, Vladimir",1955,Gosud. Izd-vo Knudozh. Lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106017477784,Polnoe sobranie sochineniǐ v trinadtsata tomakh,"Mayakovsky, Vladimir",1955,Gosud. Izd-vo Knudozh. Lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.$b431848,Polnoe sobranie sochineniǐ v trinadtsata tomakh,"Mayakovsky, Vladimir",1955,Gosud. Izd-vo Knudozh. Lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106015696468,Polnoe sobranie sochineniǐ v trinadtsata tomakh,"Mayakovsky, Vladimir",1955,Gosud. Izd-vo Knudozh. Lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.$b431849,Polnoe sobranie sochineniǐ v trinadtsata tomakh,"Mayakovsky, Vladimir",1955,Gosud. Izd-vo Knudozh. Lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106015699199,Polnoe sobranie sochineniǐ v trinadtsata tomakh,"Mayakovsky, Vladimir",1955,Gosud. Izd-vo Knudozh. Lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015017016513,Polnoe sobranie stikhotvoreniĭ : v dvukh tomakh,"Lermontov, Mikhail I͡Urʹevich",1989,"Sov. pisatelʹ, Leningradskoe otd-nie",,,,,,,,,,,Includes bibliographical references.,t. 1. Stikhotvorenii͡a i dramy -- t. 2. Stikhotvorenii͡a i poėmy.,Mode of access: Internet.,,
mdp.39015017016521,Polnoe sobranie stikhotvoreniĭ : v dvukh tomakh,"Lermontov, Mikhail I͡Urʹevich",1989,"Sov. pisatelʹ, Leningradskoe otd-nie",,,,,,,,,,,Includes bibliographical references.,t. 1. Stikhotvorenii͡a i dramy -- t. 2. Stikhotvorenii͡a i poėmy.,Mode of access: Internet.,,
uc1.31158002700093,Polnoe sobranīe sochinenīĭ Ant. P. Chekhova,"Chekhov, Anton Pavlovich",1903,,,,,,,,,,,,"""Alʹfavitnyĭ ukazatelʹ"": v. 23, p. [305]-312. Index to vols. 1-16 also in v. 16, p. [169]-176.","""Prilozhenīe k zhurnalu 'Niva' na 1903 g.""",Mode of access: Internet.,,
uc1.l0070568134,Polnoe sobranīe sochinenīĭ Ant. P. Chekhova,"Chekhov, Anton Pavlovich",1903,,,,,,,,,,,,"""Alʹfavitnyĭ ukazatelʹ"": v. 23, p. [305]-312. Index to vols. 1-16 also in v. 16, p. [169]-176.","""Prilozhenīe k zhurnalu 'Niva' na 1903 g.""",Mode of access: Internet.,,
uc1.31158005015648,Polnoe sobranīe sochinenīĭ Ant. P. Chekhova,"Chekhov, Anton Pavlovich",1903,,,,,,,,,,,,"""Alʹfavitnyĭ ukazatelʹ"": v. 23, p. [305]-312. Index to vols. 1-16 also in v. 16, p. [169]-176.","""Prilozhenīe k zhurnalu 'Niva' na 1903 g.""",Mode of access: Internet.,,
uc1.l0068812098,Polnoe sobranīe sochinenīĭ Ant. P. Chekhova,"Chekhov, Anton Pavlovich",1903,,,,,,,,,,,,"""Alʹfavitnyĭ ukazatelʹ"": v. 23, p. [305]-312. Index to vols. 1-16 also in v. 16, p. [169]-176.","""Prilozhenīe k zhurnalu 'Niva' na 1903 g.""",Mode of access: Internet.,,
uc1.31158009964668,Polnoe sobranīe sochinenīĭ Ant. P. Chekhova,"Chekhov, Anton Pavlovich",1903,,,,,,,,,,,,"""Alʹfavitnyĭ ukazatelʹ"": v. 23, p. [305]-312. Index to vols. 1-16 also in v. 16, p. [169]-176.","""Prilozhenīe k zhurnalu 'Niva' na 1903 g.""",Mode of access: Internet.,,
uc1.l0059629683,Polnoe sobranīe sochinenīĭ Ant. P. Chekhova,"Chekhov, Anton Pavlovich",1903,,,,,,,,,,,,"""Alʹfavitnyĭ ukazatelʹ"": v. 23, p. [305]-312. Index to vols. 1-16 also in v. 16, p. [169]-176.","""Prilozhenīe k zhurnalu 'Niva' na 1903 g.""",Mode of access: Internet.,,
nyp.33433069956872,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A.F. Marks,,,,,,,,,,,Title index in v. 22.,"""Prilozhenīe k zhurnalu Niva ...""",Mode of access: Internet.,,
nyp.33433069957391,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A.F. Marks,,,,,,,,,,,Title index in v. 22.,"""Prilozhenīe k zhurnalu Niva ...""",Mode of access: Internet.,,
nyp.33433069957375,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A.F. Marks,,,,,,,,,,,Title index in v. 22.,"""Prilozhenīe k zhurnalu Niva ...""",Mode of access: Internet.,,
nyp.33433069956864,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A.F. Marks,,,,,,,,,,,Title index in v. 22.,"""Prilozhenīe k zhurnalu Niva ...""",Mode of access: Internet.,,
njp.32101075686392,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,Izd. A.F. Marksa,,,,,,,,,,,Vols. 1-16 supplements to Niva for 1903.,"Vol. 23 has imprint: Petrograd, Literaturno-izdatelʹskīĭ otdi︠e︡l Komissarīata narodnago prosvi︠e︡shchenīi︠a︡.",Mode of access: Internet.,,
njp.32101061013569,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,Izd. A.F. Marksa,,,,,,,,,,,Vols. 1-16 supplements to Niva for 1903.,"Vol. 23 has imprint: Petrograd, Literaturno-izdatelʹskīĭ otdi︠e︡l Komissarīata narodnago prosvi︠e︡shchenīi︠a︡.",Mode of access: Internet.,,
njp.32101061013577,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,Izd. A.F. Marksa,,,,,,,,,,,Vols. 1-16 supplements to Niva for 1903.,"Vol. 23 has imprint: Petrograd, Literaturno-izdatelʹskīĭ otdi︠e︡l Komissarīata narodnago prosvi︠e︡shchenīi︠a︡.",Mode of access: Internet.,,
njp.32101061013593,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,Izd. A.F. Marksa,,,,,,,,,,,Vols. 1-16 supplements to Niva for 1903.,"Vol. 23 has imprint: Petrograd, Literaturno-izdatelʹskīĭ otdi︠e︡l Komissarīata narodnago prosvi︠e︡shchenīi︠a︡.",Mode of access: Internet.,,
uc1.32106001599973,The portable Chekhov,"Chekhov, Anton Pavlovich",1947,,"Yarmolinsky, Avrahm",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015001371791,The portable Chekhov,"Chekhov, Anton Pavlovich",1968,Viking Press,"Yarmolinsky, Avrahm",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015001420242,The portable Chekhov,"Chekhov, Anton Pavlovich",1968,Viking Press,"Yarmolinsky, Avrahm",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015004245331,The portable Chekhov,"Chekhov, Anton Pavlovich",1968,Viking Press,"Yarmolinsky, Avrahm",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015004927037,The portable Chekhov,"Chekhov, Anton Pavlovich",1968,Viking Press,"Yarmolinsky, Avrahm",,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106007237073,The portable Chekhov,"Chekhov, Anton Pavlovich",1977,Penguin,"Yarmolinsky, Avrahm",,,,,,,,,,Mode of access: Internet.,,,,
mdp.49015000471319,"The portable Chekhov; ed., and with an introd., by Avrahm Yarmolinsky","Chekhov, Anton Pavlovich",1947,Viking,"Yarmolinsky, Avrahm",,,,,,,,,,Mode of access: Internet.,,,,
uc1.$b83079,"Poruchik Lermontov : st︠s︡eny iz zhizni Lermontova : pʹesa v chetyrekh deĭstvii︠a︡kh, dvenadt︠s︡ati kartinakh","Paustovsky, Konstantin",1941,"Gos. izd-vo ""Iskusstvo""",,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015005635712,Posledni͡ai͡a li͡ubovʹ Mai͡akovskogo : s vkli͡ucheniem memuarov Veroniki Polonskoĭ,"Chertok, S. M.",1983,Ėrmitazh,,,,,,Actors -- Soviet Union -- Biography,"Poets, Russian -- 20th century -- Biography",,,,"Title on verso of t.p.: ""Mayakovsky's last love.""",Includes bibliographical references.,Mode of access: Internet.,,
mdp.39015008722533,Povesti i rasskazy,"Chekhov, Anton Pavlovich",1959,Izd-vo khudozh. lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
inu.32000007319173,Povesti i rasskazy,"Chekhov, Anton Pavlovich",1959,Izd-vo khudozh. lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015008722541,Povesti i rasskazy,"Chekhov, Anton Pavlovich",1959,Izd-vo khudozh. lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015008727110,Povesti i rasskazy,"Chekhov, Anton Pavlovich",1959,Izd-vo khudozh. lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
t1kh0hz1r,Poviesti i razskazy,"Chekhov, Anton Pavlovich",1900,A.F. Marksa,,,,,,,,,,,"Myslitel -- Doch Albiona -- Na chuzhbinie -- Kukharka zhenitsia -- Shilo v mieshkie -- Drama -- Proizvedenie iskusstva -- Orden -- Smert chinovnika -- Kanitel -- Khirurgiia -- Vint -- Kapitanskii mundar -- Zhivaia khronologiia -- Vosklitatelnyi znak -- Nu, publika! -- Peresolil -- Nalim -- Khameleon -- Kleveta -- Shvedskaia spichka -- Khudozhestvo -- Uprazdnili! -- Unter Prishibeev -- Aniuta -- V Moskva na Trubnoi plashchadi -- Loshadinaia familiia -- Tragik -- Stradaltsy -- Nakanunie posta -- Ziteiskaia Meloch -- Maska -- Perepolokh -- Shutochka -- Pisatel -- Na Strastnoi nedielie -- Perpetuum mobile -- Torzhestvo pobieditelia -- Vorona -- Ne ostorozhnost -- Khoristka -- Strakhi -- Poslie teatra -- Nenaste -- Iz ognia da v polymia -- Bieglets -- Proisshestvie.",Mode of access: Internet.,,,
nyp.33433012008276,Povídky a humoresky,"Chekhov, Anton Pavlovich",1903,F. Topič,"Kysela, Karel",,,,,Russian fiction,,,,,Mode of access: Internet.,Miskovsky Collection,,,
mdp.39015027539801,Povi͡esti i razskasy,"Chekhov, Anton Pavlovich",1898,Tip. t-va I. D. Sytina,,,,,,,,,,,Mode of access: Internet.,,,,
nyp.33433051569618,Povi͡esti i razskazy,"Chekhov, Anton Pavlovich",1894,Tip. Vysochaĭshe utverzhd. T-va I.D. Sytina,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015020779081,Premacanda aura Cekhava,"Śarmā, Bhaktarāma",1989,Ārya Prakāśana Maṇḍala,,,,,,Comparative literature -- Russian and Hindi,Comparative literature -- Hindi and Russian,,,,"Comparative study of the style and themes of the writings of Premacanda, 1881-1936, Hindi author, and Anton Pavlovich Chekhov, 1860-1904, Russian author.",In Hindi.,Mode of access: Internet.,,
uc1.b3190691,Printsipy i priemy sozdaniia satiricheskogo obraza : na materialakh tvorchestva Saltykova-Shchedrina i Maiakovskogo : konspekt lektsii po spetskursam,"Tolstov, Evgeniĭ Pavlovich",1974,Uzhgorodskii gos. univ.,,,,,,,,,,,"Limited ed., 500 copies.",At head of title: Ministerstvo vysshego i srednego spetsialʹnogo obrazovaniia USSR.,Includes bibliographical references.,Mode of access: Internet.,
inu.30000082178413,Priroda khudozhestvennogo talanta,"Drankov, V. L.",2001,Sankt-Peterburgskiĭ gosudarstvennyĭ universitet kulʹtury i iskusstv,,,,,,Creative ability,"Creation (Literary, artistic, etc.)",,,,At head of title: Ministerstvo Kulʹtury Rossiĭskoĭ Federat͡sii. Sankt-Peterburgskiĭ gos. universitet kulʹtury i iskusstv.,Includes bibliographical references.,Mode of access: Internet.,,
mdp.39015042002421,The problem of genre and the quest for justice in Chekhov's The Island of Sakhalin,"Ryfa, Juras T.",1999,Edwin Mellen Press,,,,,,,,,,,Includes bibliographical references (p. 219-228) and index.,Mode of access: Internet.,In English and Russian.,,
mdp.39015019009508,Problema novogo cheloveka v tvorchestve A. Bloka i V. Mai͡akovskogo : tradit͡sii i novatorstvo,"Medvedeva, K. A.",1989,Izd-vo Dalʹnevostochnogo un-ta,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
uc1.b3207299,Problemy dramaturgicheskogo analiza,,1969,W. Fink,,,,,,Drama,Russian publications (Form Entry),,,,Mode of access: Internet.,,,,
mdp.39015013128288,Problemy i͡azyka i stili͡a A.P. Chekhova,,1983,Izd-vo Rostovskogo universiteta,"Milykh, M. K.",,,,,,,,,,At head of title: Rostovskiĭ gosudarstvennyĭ universitet im. M.A. Suslova.,Includes bibliographical references.,Mode of access: Internet.,,
mdp.39015064713087,Problemy kommunikat͡sii u Chekhova,"Stepanov, A. D.",2005,I͡Azyki slavi͡anskoĭ kulʹtury,,,,,,Russian literature -- 19th century -- History and criticism,Dialogue in literature,Communication in literature,,,Includes bibliographical references (p. [380]-390) and index.,Mode of access: Internet.,Summary in English.,,
mdp.39015030999364,Problemy literatury i ėstetiki : sbornik stateĭ posvi͡ashchennyĭ pami͡ati professora L.P. Semenova,,1976,Severo-Osetinskiĭ gos. universitet,"Salagaeva, Z. M.","Kravchenko, G. I.",,,,Russian literature -- 19th century -- History and criticism,Aesthetics,Literature,,,At head of title: Ministerstvo vysshego i srednego spet͡sialʹnogo obrazovanii͡a RSFSR.,Includes bibliographical references.,"""Spisok pechatnykh rabot L.P. Semenova"": p. 8-[18]",Mode of access: Internet.,
uc1.b3667091,Problemy literatury i ėstetiki : sbornik stateĭ posvi͡ashchennyĭ pami͡ati professora L.P. Semenova,,1976,Severo-Osetinskiĭ gos. universitet,"Salagaeva, Z. M.","Kravchenko, G. I.",,,,Russian literature -- 19th century -- History and criticism,Aesthetics,Literature,,,At head of title: Ministerstvo vysshego i srednego spet͡sialʹnogo obrazovanii͡a RSFSR.,Includes bibliographical references.,"""Spisok pechatnykh rabot L.P. Semenova"": p. 8-[18]",Mode of access: Internet.,
mdp.39015065302096,Problemy mirovozzrenii͡a i masterstva M. I͡U. Lermontova,,1973,,"Rubanovich, A. L.","Trushkin, V. P.",,,,,,,,,Errata slip inserted.,By A. L. Rubanovich and others.,At head of title: Ministerstvo vysshego i srednego spet͡sialʹnogo obrazovanii͡a RSFSR. Irkutskiĭ gosudarstvennyĭ universitet imen A.A.ZHadanova.,Includes bibliographical references.,Mode of access: Internet.
uc1.$b391840,Problemy mirovozzrenii͡a i masterstva M. I͡U. Lermontova,,1973,,"Rubanovich, A. L.","Trushkin, V. P.",,,,,,,,,Errata slip inserted.,By A. L. Rubanovich and others.,At head of title: Ministerstvo vysshego i srednego spet͡sialʹnogo obrazovanii͡a RSFSR. Irkutskiĭ gosudarstvennyĭ universitet imen A.A.ZHadanova.,Includes bibliographical references.,Mode of access: Internet.
mdp.39015016917943,Problemy poėtiki A.P. Chekhova,"Sukhikh, I. N.",1987,Izd-vo Leningradskogo universiteta,,,,,,,,,,,At head of title: Leningradskiĭ ordena Lenina i ordena Trudovogo Krasnogo Znameni gosudarstvennyĭ universitet imeni A.A. Zhdanova.,Includes bibliographical references.,Mode of access: Internet.,,
mdp.39015017919625,"Prochitaem ""Onegina"" vmeste ; Pechorin i nashe vremi͡a : ėsse","Dolinina, N. G.",1985,"""Detskai͡a lit-ra""","Dolinina, N.G",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015014805751,propos de théàtre,"Brisson, Pierre",1957,Gallimard,,,,,,French drama,,,,,Mode of access: Internet.,,,,
uc1.$b384258,propos de théàtre,"Brisson, Pierre",1957,Gallimard,,,,,,French drama,,,,,Mode of access: Internet.,,,,
mdp.39015041910749,Die Prosa Anton Čechovs : eine Untersuchung im Ausgang von Einzelanalysen,"Freise, Matthias",1997,Rodopi,,,,,,,,,,,Includes bibliographical references (p. [307]-323) and index.,Mode of access: Internet.,Summary in English.,,
mdp.39015019615221,Prostoe kak mychanïe,"Mayakovsky, Vladimir",1990,"Izd-vo ""Kniga,""",,,,,,,,,,,Poems.,"Reprint. Originally published:Petrograd : Izd-vo ""Parus"" A.N. Tikhonova, 1916.",Mode of access: Internet.,,
mdp.39015005479129,Proza Chekhova : chelovek i deĭstvitelʹnostʹ,"Gurvich, I. A.",1970,Khudozh. lit-ra,,,,,,,,,,,Bibliographical footnotes.,Mode of access: Internet.,,,
mdp.39015032325899,Proza Chekhova : problemy interpretat͡sii,"Kataev, V. B.",1979,Izd-vo Moskovskogo universiteta,,,,,,,,,,,"""Ukazatelʹ upominaemykh proizvedeniĭ A. P. Chekhova"": p. 319-321.",Includes bibliographical references and index.,Mode of access: Internet.,,
mdp.39015009109599,Pushkin i Lermontov : issledovanii͡a i statʹi,"Zakrutkin, Vitaliĭ",1962,Rostovskoe oblastnoe knigoizdatelʹstvo,,,,,,,,,,,Photocopy (positive) made by University Microfilms.,"""Literatura"": p. [302] Bibliographical foot-notes.",Mode of access: Internet.,,
mdp.39015036354192,Pushkin i Lermontov v istorii russkoĭ literatury : statʹi raznykh let,"Markovich, V. M.",1997,Izd-vo S.-Peterburgskogo universiteta,,,,,,Russian literature -- 19th century -- History and criticism,,,,,At head of title: Sankt-Peterburgskiĭ gosudarstvennyĭ universitet.,Includes bibliographical references.,Mode of access: Internet.,,
mdp.39015009109482,"Pushkin, Gogolʹ, Lermontov : ob izuch. lit. zhanrov","Turbin, V. N.",1978,Prosveshchenie,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015029920611,"Pushkin, Lermontov, Gogol'",,1952,#,,,,,,,,,,,On leaf preceding t.p.: #,Mode of access: Internet.,,,
wu.89087929402,"Pushkin, Lermontov, Tyutchev : poems",,1947,L. Drummond,"Nabokov, Vladimir Vladimirovich","Ti︠u︡tchev, F. I.","Lermontov, Mikhail I︠U︡rʹevich","Pushkin, Aleksandr Sergeevich",,Russian poetry -- 19th century -- Translations into English,,,,,Mode of access: Internet.,,,,
mdp.39015037567370,"Puteshestvie k Chekhovu : povesti, rasskazy, pʹesa ; razmyshlenii͡a o pisatele","Chekhov, Anton Pavlovich",1996,"""Shkola-Press""","Korobov, V. B.",,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015056132908,Putʹ aktera,"Chekhov, Michael",2000,"""Soglasie""",,,,,,Theatrical producers and directors -- Soviet Union -- Biography,Actors -- Soviet Union -- Biography,,,,Mode of access: Internet.,,,,
mdp.39015027549859,Putʹ Mai͡akovskogo k Okti͡abri͡u,"Cheremin, G. S.",1975,Nauka,,,,,,,,,,,First ed. published in 1962 under title: Ranniĭ Mai͡akovskiĭ : putʹ poėta k Okti͡abri͡u,On leaf preceding t. p.: Akademii͡a nauk SSSR. Institut russkoĭ literatury (Pushkinskiĭ Dom),Includes bibliographical references.,Mode of access: Internet.,
uc1.b4594560,Pʹesy A. P. Chekhova v Moskovskom khudozhestvennom teatre,"Markarova, M. G.",1961,Iskusstvo,"Modestova, T. S.",,,,,,,,,,Cover title.,Mode of access: Internet.,,,
mdp.39015037583914,Pʹesy,"Chekhov, Anton Pavlovich",1965,Detskai͡a lit-ra,,,,,,,,,,,In Cyrillic characters.,Chaĭka.--Di͡adi͡a Vani͡a.--Tri sestry.--Vishnevyĭ sad.,Mode of access: Internet.,,
uc1.b3710419,Qazaq poezii͡asyadaghy Mai͡akovskiĭ dăstūrī,"Seĭītov, Saghynghali",1966,Ghylym,,,,,,Kazakh poetry -- History and criticism,,,,,At head of title: Qazaq SSR ghylym akademii͡asy. M.O. Ăuezov atyndaghy Ădebiet zhăne instituty.,Bibliographical footnotes.,Mode of access: Internet.,,
uc1.l0085226785,Qihefu xiao shuo xuan,"Chekhov, Anton Pavlovīch",1960,Ren min wen xue chu ban she  :,"Ru, Long",,,,,,,,,,Translation of the English edition: The tales of Tchehov.,Title page dated 1978.,Mode of access: Internet.,,
inu.30000095257063,Qiṣaṣ min Tshīkūf : ibdāʻ mutajaddid,"Chekhov, Anton Pavlovich",2004,al-Hayʼah al-ʻĀmmah li-Quṣūr al-Thaqāfah,"Yūsuf, Abū Bakr",,,,,,,,,,Short stories.,Mode of access: Internet.,,,
